id,url,title,raw_brand,externalId,countryCode,stored_company
cmtk29ruk0mrgnv2bazi7t59p,https://jobs.smartrecruiters.com/SMCP/744000136739121,Sales Assistant - Part Time - Antwerp -,Maje,744000136739121,BE,Sandro
cmtk29s4r0mt1nv2bxbjdqhs9,https://jobs.smartrecruiters.com/SMCP/744000135956215,Conseiller de Vente H/F - CDI 8h - Printemps Lille,Maje,744000135956215,FR,Sandro
cmtk29sc80mubnv2bmkb7lxid,https://jobs.smartrecruiters.com/SMCP/744000135432879,Area Manager Germany,Maje,744000135432879,DE,Sandro
cmtk29t5d0myvnv2bloo9sh0u,https://jobs.smartrecruiters.com/SMCP/744000132645729,Chef de Produit Développement Maille & Jersey H/F,Maje,744000132645729,FR,Sandro
cmtk29tdi0mzznv2bqfocuvk0,https://jobs.smartrecruiters.com/SMCP/744000132130525,Conseiller de vente 35h - Lyon Part Dieu - CDI H/F,Fursac,744000132130525,FR,Sandro
cmtk29tqi0n24nv2bosqr3f1x,https://jobs.smartrecruiters.com/SMCP/744000130754431,Conseiller de Vente H/F - CDI 7h - Le Chesnay,Maje,744000130754431,FR,Sandro
cmtk29tyu0n3cnv2b00qyngcp,https://jobs.smartrecruiters.com/SMCP/744000130009448,Responsable Formation Retail CDD H/F,Maje,744000130009448,FR,Sandro
cmtk29u050n3jnv2b1bdj3xqx,https://jobs.smartrecruiters.com/SMCP/744000129942089,Retail Store Manager - Central London,Maje,744000129942089,GB,Sandro
cmtk29uki0n6wnv2brlqu7v40,https://jobs.smartrecruiters.com/SMCP/744000126640599,Conseiller de vente H/F - CDI - One Nation,Maje,744000126640599,FR,Sandro
cmtk29uj60n6onv2bdlbuy77h,https://jobs.smartrecruiters.com/SMCP/744000126997341,[Fashion] Responsable Point de Vente Senior - Globus Genève CDD 41h - H/F,Claudie Pierlot,744000126997341,CH,Sandro
cmtk29uju0n6snv2bep8l3y9i,https://jobs.smartrecruiters.com/SMCP/744000126657295,Responsable Adjoint H/F - CDD 40h - Monaco,Maje,744000126657295,MC,Sandro
cmtk29uzb0n99nv2biz05fiuz,https://jobs.smartrecruiters.com/SMCP/744000124422971,Conseiller de vente 35h - Paris - CDI H/F,Fursac,744000124422971,FR,Sandro
cmtk29v170n9knv2bgm19b7qm,https://jobs.smartrecruiters.com/SMCP/744000123944110,Sales Assistant ( w/d/m) - Temporary _22 hours,Maje,744000123944110,NL,Sandro
cmtk29vgd0nbtnv2b10l7bmro,https://jobs.smartrecruiters.com/SMCP/744000118452197,STAGE - Conseiller de Vente F/H - Strasbourg,Maje,744000118452197,FR,Sandro
cmtk29vi00nc4nv2btisptaol,https://jobs.smartrecruiters.com/SMCP/744000116424177,Conseiller de Vente F/H - CDD 20H - Limoges,Maje,744000116424177,FR,Sandro
cmtk29vio0nc8nv2bgsxml30m,https://jobs.smartrecruiters.com/SMCP/744000116187017,Sales Assistant Part Time - Amsterdam Leidsestraat,Maje,744000116187017,NL,Sandro
cmtk29vle0nconv2bjgvcchly,https://jobs.smartrecruiters.com/SMCP/744000115506217,Verkoopmedewerker - DBK Amstelveen - Parttime,Maje,744000115506217,NL,Sandro
cmtk29vmm0ncwnv2bzdtqvk6k,https://jobs.smartrecruiters.com/SMCP/744000115381134,Sales Assistant Part Time - DBK Den Haag,Maje,744000115381134,NL,Sandro
cmtk29vq60ndgnv2bmodod4bf,https://jobs.smartrecruiters.com/SMCP/744000114434777,Verkäufer/in - Part time - München OBERPOLLINGER (m/w/d),Maje,744000114434777,DE,Sandro
cmtk29vqs0ndknv2bop7f11gy,https://jobs.smartrecruiters.com/SMCP/744000114434717,Sales Assistant - Mini Job - Breuninger Hamburg (m/w/d),Maje,744000114434717,DE,Sandro
cmtk29vrg0ndonv2bue2pdedh,https://jobs.smartrecruiters.com/SMCP/744000114433807,Sales Assistant - Frankfurt - Full time,Maje,744000114433807,DE,Sandro
cmtk29vvj0nednv2bd38vbwl9,https://jobs.smartrecruiters.com/SMCP/744000113657608,Sales Assistant,Maje,744000113657608,GB,Sandro
cmtk29w140nfbnv2bp1wq9hjn,https://jobs.smartrecruiters.com/SMCP/744000111814925,Winkelmanager - DBK Utrecht,Maje,744000111814925,NL,Sandro
cmtk29w2f0nfjnv2bftfqa9k9,https://jobs.smartrecruiters.com/SMCP/744000109706518,Vendeur/euse Part Time - Uccle,Maje,744000109706518,BE,Sandro
cmtk29wck0nh7nv2bdckxmqh5,https://jobs.smartrecruiters.com/SMCP/744000097798600,Assistant Store Manager - Central London,Maje,744000097798600,GB,Sandro
cmtk29wd90nhbnv2bnwqjss5z,https://jobs.smartrecruiters.com/SMCP/744000097037465,Winkelmanager - DBK Eindhoven,Maje,744000097037465,NL,Sandro
cmtk29wf00nhnnv2bs62d0shd,https://jobs.smartrecruiters.com/SMCP/744000093283086,Sales Assistant,Maje,744000093283086,GB,Sandro
cmtk29wiy0nianv2birted38g,https://jobs.smartrecruiters.com/SMCP/744000087878677,Sales Assistant Part Time - Maasmechelen Village,Maje,744000087878677,BE,Sandro
cmtk29wjo0nienv2bflopzzl5,https://jobs.smartrecruiters.com/SMCP/744000087044215,Assistant Store Manager - Berlin (m/w/d),Maje,744000087044215,DE,Sandro
cmtk29wok0nj5nv2b783kw50c,https://jobs.smartrecruiters.com/SMCP/744000071328045,Verkäufer/in - Outlet Ingolstadt - Teilzeit (m/w/d),Maje,744000071328045,DE,Sandro
cmtk29wpa0nj9nv2bwwuzbmui,https://jobs.smartrecruiters.com/SMCP/744000067111507,Verkäufer/in - Teilzeit Berlin - Rosenthaler (m/w/d),Maje,744000067111507,DE,Sandro
cmtk29wqr0njgnv2bpszdtv7k,https://jobs.smartrecruiters.com/SMCP/744000062427790,Sales Assistant - Breuninger Leipzig,Maje,744000062427790,DE,Sandro
cmtk29wty0nk0nv2bm006kpa6,https://jobs.smartrecruiters.com/SMCP/744000022343664,Sales Assistant PT 21H - Roma / Appartenenza alle Categorie Protette (ex.art. 18 legge 68/99),Maje,744000022343664,IT,Sandro
cmtn7032i17ghqq5lozikcvod,https://jobs.smartrecruiters.com/SMCP/744000147537074,Stage - Juriste H/F,SMCP,744000147537074,FR,Sandro
cmtn7034217h1qq5lg1kir0r2,https://jobs.smartrecruiters.com/SMCP/744000147525944,Vendedor/a Tiempo Parcial 30h (Chinese/Russian Speaker) - Barcelona Paseo de Gracia,Maje,744000147525944,ES,Sandro
cmtkf0gy80ndnp22bn3tevh1o,https://jobs.smartrecruiters.com/SMCP/744000147022034,Venditore - 35h La Rinascente Roma Fiume H/W,Claudie Pierlot,744000147022034,IT,Sandro
cmtk29nbg0m1fnv2br4k3c60u,https://jobs.smartrecruiters.com/SMCP/744000146966545,Mécanicien -Tailleur - CDD H/F,Maje,744000146966545,FR,Sandro
cmtk29ngg0m1znv2biuqkps87,https://jobs.smartrecruiters.com/SMCP/744000146917325,Assistant Store Manager - Harrods,Maje,744000146917325,GB,Sandro
cmtk29ni50m2bnv2bt29jxhdo,https://jobs.smartrecruiters.com/SMCP/744000146719309,Store Manager - Dusseldorf M/W/D,Claudie Pierlot,744000146719309,DE,Sandro
cmtk29nkb0m2rnv2bg9czvldh,https://jobs.smartrecruiters.com/SMCP/744000146659029,[Fashion] Conseiller.e de vente CDI 35h - Nice Cap 3000 H/F,Claudie Pierlot,744000146659029,FR,Sandro
cmtk29nkv0m2vnv2bf5b0xzxe,https://jobs.smartrecruiters.com/SMCP/744000146655499,Alternance - Achats Indirects H/F,SMCP,744000146655499,FR,Sandro
cmtk29nrz0m49nv2btd2d6guw,https://jobs.smartrecruiters.com/SMCP/744000146424082,Retail Assistant Store Manager - Bruxelles Louise,Maje,744000146424082,BE,Sandro
cmtk29nt50m4hnv2br05fjwmr,https://jobs.smartrecruiters.com/SMCP/744000146215867,Retail Supervisor - Galeries Lafayette Luxembourg,Maje,744000146215867,LU,Sandro
cmtk29ntr0m4lnv2b6uahhg7r,https://jobs.smartrecruiters.com/SMCP/744000146214394,Retail Store Manager - Galeries Lafayette Luxembourg,Maje,744000146214394,LU,Sandro
cmtk29nvl0m4xnv2by4j7mzux,https://jobs.smartrecruiters.com/SMCP/744000145979527,Retail Sales Assistant - 24 hours - Antwerp -,Maje,744000145979527,BE,Sandro
cmtk29nz50m5lnv2bp71n22fd,https://jobs.smartrecruiters.com/SMCP/744000145728979,Stock Controller - DBK Amsterdam,Maje,744000145728979,NL,Sandro
cmtk29o0t0m5xnv2b7gss7x1x,https://jobs.smartrecruiters.com/SMCP/744000145549189,Conseiller de vente 20h - Bruxelles - CDI (F/H),Fursac,744000145549189,BE,Sandro
cmtk29o2l0m68nv2boiwvx9vp,https://jobs.smartrecruiters.com/SMCP/744000145452936,Sales advisor - London - Permanent M/F,Fursac,744000145452936,GB,Sandro
cmtk29o6a0m6rnv2b4j4yxphn,https://jobs.smartrecruiters.com/SMCP/744000145241329,Premier vendeur 35h - PARIS - CDI H/F PRINTEMPS HAUSSMANN,Fursac,744000145241329,FR,Sandro
cmtk29oa40m7dnv2byarhvygo,https://jobs.smartrecruiters.com/SMCP/744000144746729,Sales advisor 20h - Stuttgart - Permanent M/F,Fursac,744000144746729,DE,Sandro
cmtk29oee0m81nv2b5bx6n3pj,https://jobs.smartrecruiters.com/SMCP/744000144001549,Conseiller de vente - 15h - Lille - CDI,Fursac,744000144001549,FR,Sandro
cmtk29ohu0m8jnv2bk3td2go7,https://jobs.smartrecruiters.com/SMCP/744000143822624,[Fashion] Responsable Adjoint - CDI - Paris Marais - H/F,Claudie Pierlot,744000143822624,FR,Sandro
cmtk29oj50m8rnv2bstji866s,https://jobs.smartrecruiters.com/SMCP/744000143807459,Responsable adjoint - Paris -CDI H/F,Fursac,744000143807459,FR,Sandro
cmtk29orw0ma9nv2bgrivwwoa,https://jobs.smartrecruiters.com/SMCP/744000143521300,[Fashion] Sales Assistant - 20H - Illum Copenhagen M/F,Claudie Pierlot,744000143521300,DK,Sandro
cmtk29p4b0mcenv2bicukhc5j,https://jobs.smartrecruiters.com/SMCP/744000142862860,Conseiller de vente 35h - Miramas - CDI,Fursac,744000142862860,FR,Sandro
cmtk29pa40mdcnv2braor64xi,https://jobs.smartrecruiters.com/SMCP/744000142652079,Responsable de boutique - ROUEN - CDD H/F,Fursac,744000142652079,FR,Sandro
cmtk29pap0mdgnv2bth7fxomx,https://jobs.smartrecruiters.com/SMCP/744000142602866,Conseiller de vente 21h - Nice Cap 3000 - CDI,Fursac,744000142602866,FR,Sandro
cmtk29pb90mdknv2bknkanxib,https://jobs.smartrecruiters.com/SMCP/744000142595829,Retail [Fashion] Assistant Store Manager - Contratto a tempo determinato - Rinascente Tritone H/W,Claudie Pierlot,744000142595829,IT,Sandro
cmtk29pfy0me8nv2b6g6ehqoc,https://jobs.smartrecruiters.com/SMCP/744000141915450,Stage - Assistant Communication et Relations Presse F/H,Fursac,744000141915450,FR,Sandro
cmtk29phq0meknv2b7goy4xwm,https://jobs.smartrecruiters.com/SMCP/744000141744272,[Fashion] Conseiller.e de vente CDI 35h - Levallois H/F,Claudie Pierlot,744000141744272,FR,Sandro
cmtk29piu0mesnv2bnalg6rvh,https://jobs.smartrecruiters.com/SMCP/744000141725870,Premier Vendeur H/F - CDI - Galeries Lafayette Nantes,Maje,744000141725870,FR,Sandro
cmtk29pk20meznv2b75ktjgq2,https://jobs.smartrecruiters.com/SMCP/744000141709009,Retail Supervisor - Rotterdam,Maje,744000141709009,NL,Sandro
cmtk29ppz0mfvnv2b6bzdo1gi,https://jobs.smartrecruiters.com/SMCP/744000141212938,[Fashion] - Conseiller.e de ventes - Galeries Lafayette Tours - CDD 35h - H/F,Claudie Pierlot,744000141212938,FR,Sandro
cmtk29pvu0mgsnv2bgrrnwvo8,https://jobs.smartrecruiters.com/SMCP/744000140868539,Verkoopmedewerker - DBK Eindhoven - 30 hours,Maje,744000140868539,NL,Sandro
cmtk29q480mibnv2bl3fedo2f,https://jobs.smartrecruiters.com/SMCP/744000140309642,Responsable Boutique H/F - CDI - Annemasse,Maje,744000140309642,FR,Sandro
cmtk29q8p0mj1nv2bge4rru2x,https://jobs.smartrecruiters.com/SMCP/744000140040329,[Fashion] Sales Assistant - Temporary 19h - Stockholm M/F,SMCP,744000140040329,SE,Sandro
cmtk29q9c0mj5nv2bkluso16z,https://jobs.smartrecruiters.com/SMCP/744000140038429,[Fashion] Vendedor 12h - Madrid Claudio Coello H/M,Claudie Pierlot,744000140038429,ES,Sandro
cmtk29qwk0mmbnv2bmpd0wxry,https://jobs.smartrecruiters.com/SMCP/744000138648029,[Fashion] Responsable Boutique - Galeries Lafayette Rennes CDI 35h - H/F,Claudie Pierlot,744000138648029,FR,Sandro
cmtk29rol0mqknv2b9f4gpl52,https://jobs.smartrecruiters.com/SMCP/744000137379126,Responsable de boutique - Aix en Provence - CDI H/F,Fursac,744000137379126,FR,Sandro
cmtk29rrm0mr2nv2bs0yk6aeo,https://jobs.smartrecruiters.com/SMCP/744000137051945,Sales Assistant - 16 hours - Harvey Nichols,Maje,744000137051945,GB,Sandro
cmtk29rs50mr6nv2blo8ttddi,https://jobs.smartrecruiters.com/SMCP/744000137050979,Sales Assistant - 20 hours - Westbourne Grove,Maje,744000137050979,GB,Sandro
cmtk29rv40mrknv2bkfwuvgcg,https://jobs.smartrecruiters.com/SMCP/744000136495137,[Fashion] Vendedor 20h - Outlet Málaga H/M,Claudie Pierlot,744000136495137,ES,Sandro
cmtk29rvq0mronv2bjr8pdhf6,https://jobs.smartrecruiters.com/SMCP/744000136473779,[Fashion] - Conseiller.e de ventes - Roubaix - CDI 35h - H/F,Claudie Pierlot,744000136473779,FR,Sandro
cmtk29s0m0msdnv2buooffm4p,https://jobs.smartrecruiters.com/SMCP/744000136063699,[Fashion] - Conseiller.e de ventes - CDD 35h - Galeries Lafayette Luxembourg - H/F,Claudie Pierlot,744000136063699,LU,Sandro
cmtk29s3h0mstnv2bw5tv1v3h,https://jobs.smartrecruiters.com/SMCP/744000135969819,(Septembre 2026) - Stage - Assistant.e Développeur.euse Produit - H/F,Claudie Pierlot,744000135969819,FR,Sandro
cmtk29s5d0mt5nv2bjyithomg,https://jobs.smartrecruiters.com/SMCP/744000135949049,Verkaüfer - Minijobber Kadewe Berlin 10h M/W/D,Claudie Pierlot,744000135949049,DE,Sandro
cmtk29sae0mtznv2btygyhfxa,https://jobs.smartrecruiters.com/SMCP/744000135527722,Sales Assistant PT 21H - Milano / Appartenenza alle Categorie Protette (ex.art. 18 legge 68/99),Maje,744000135527722,IT,Sandro
cmtk29tkp0n16nv2bff57gm15,https://jobs.smartrecruiters.com/SMCP/744000131634120,Venditore 21h categorie protette (ex art. 18 legge 68/99) - H/W,Claudie Pierlot,744000131634120,IT,Sandro
cmtk29sjx0mvjnv2btkwbr3br,https://jobs.smartrecruiters.com/SMCP/744000134752679,STAGE - Conseiller.e de ventes -La Vallée Village - H/F,Claudie Pierlot,744000134752679,FR,Sandro
cmtk29sl30mvnnv2bmn38qpfm,https://jobs.smartrecruiters.com/SMCP/744000134749669,[Fashion] - Conseiller.e de ventes - St Dominique - CDI 35h - H/F,Claudie Pierlot,744000134749669,FR,Sandro
cmtk29sr00mwonv2b84nnzria,https://jobs.smartrecruiters.com/SMCP/744000133992479,Responsable de boutique - 35H - - CDI (H/F),SMCP,744000133992479,FR,Sandro
cmtk29ss50mwwnv2bm2ebe2pq,https://jobs.smartrecruiters.com/SMCP/744000133972719,[Fashion] Conseiller.e de vente CDD 30h - Aubonne H/F,Claudie Pierlot,744000133972719,CH,Sandro
cmtk29sxe0mxnnv2bv00ipwg8,https://jobs.smartrecruiters.com/SMCP/744000133374441,Vendedor/a Tiempo Parcial 30h - Barcelona ECI Diagonal,Maje,744000133374441,ES,Sandro
cmtk29sz70mxynv2b2d7fov8i,https://jobs.smartrecruiters.com/SMCP/744000133179059,[Fashion] - Conseiller.e de ventes CDI 30h - Printemps Caen - H/F,Claudie Pierlot,744000133179059,FR,Sandro
cmtk29t610myznv2bx4bp26p4,https://jobs.smartrecruiters.com/SMCP/744000132579978,[Fashion] Conseiller de vente CDD 15h - Lausanne H/F,Claudie Pierlot,744000132579978,CH,Sandro
cmtk29t7o0mz7nv2bwljutjzw,https://jobs.smartrecruiters.com/SMCP/744000132440855,(Septembre 2026) - Stage - Assistant.e Création de Contenu & Shootings - H/F,Claudie Pierlot,744000132440855,FR,Sandro
cmtk29tbc0mzonv2blibdjuib,https://jobs.smartrecruiters.com/SMCP/744000132374369,[Fashion] - Conseiller.e de ventes CDI 15h - Lyon Archers - H/F,Claudie Pierlot,744000132374369,FR,Sandro
cmtk29til0n0vnv2b9dloz9rr,https://jobs.smartrecruiters.com/SMCP/744000131694765,Retail Store Manager - Frankfurt - Temporary (m/w/d),Maje,744000131694765,DE,Sandro
cmtk29tmh0n1inv2bm2my5zhn,https://jobs.smartrecruiters.com/SMCP/744000131381289,Stock controller - Regent Street,Maje,744000131381289,GB,Sandro
cmtk29tn50n1mnv2bse5raem6,https://jobs.smartrecruiters.com/SMCP/744000131196697,[Fashion] Conseiller.e de vente CDD 35h - Marseille Terrasses du Port - H/F,Claudie Pierlot,744000131196697,FR,Sandro
cmtk29tob0n1tnv2b16v5t6na,https://jobs.smartrecruiters.com/SMCP/744000131127279,[Fashion] - Conseiller.e de ventes - Miramas Outlet - CDI 35h - H/F,Claudie Pierlot,744000131127279,FR,Sandro
cmtk29tty0n2onv2bls19ir6o,https://jobs.smartrecruiters.com/SMCP/744000130509195,STAGE - Conseiller.e de ventes - Toulouse - H/F,Claudie Pierlot,744000130509195,FR,Sandro
cmtk29tv10n2vnv2by7wvmpvm,https://jobs.smartrecruiters.com/SMCP/744000130375416,[Fashion] Responsable Boutique - Galeries Lafayette Avignon - CDD 35h - H/F,Claudie Pierlot,744000130375416,FR,Sandro
cmtk29u1e0n3qnv2bybh84wdb,https://jobs.smartrecruiters.com/SMCP/744000129931159,Verkaüfer - Kadewe Berlin 30h - M/W/D,Claudie Pierlot,744000129931159,DE,Sandro
cmtk29uae0n56nv2b5liqop28,https://jobs.smartrecruiters.com/SMCP/744000128743779,[Fashion] Conseiller.e de vente Anglophone & Russophone CDD 30h - Cannes H/F,Claudie Pierlot,744000128743779,FR,Sandro
cmtk29udg0n5pnv2bjltqlg24,https://jobs.smartrecruiters.com/SMCP/744000127944950,Retail Sales Assistant - Part time - Marylebone,Maje,744000127944950,GB,Sandro
cmtk29ue10n5tnv2bnp9qze1f,https://jobs.smartrecruiters.com/SMCP/744000127902739,Verkoopmedewerker - Maastricht - 30h -,Maje,744000127902739,NL,Sandro
cmtk29ufb0n60nv2bqc3bhpx4,https://jobs.smartrecruiters.com/SMCP/744000127676232,Responsable de boutique - Lyon - CDI H/F,Fursac,744000127676232,FR,Sandro
cmtk29uii0n6knv2bcthhpmp8,https://jobs.smartrecruiters.com/SMCP/744000127136671,Responsable de boutique - Printemps Lille - CDD H/F,Fursac,744000127136671,FR,Sandro
cmtk29ugh0n68nv2bjt17mvie,https://jobs.smartrecruiters.com/SMCP/744000127635800,[Fashion] Conseiller.e de vente CDD 10h - Manor Genève H/F,Claudie Pierlot,744000127635800,CH,Sandro
cmtk29uhw0n6gnv2bl97uxmnd,https://jobs.smartrecruiters.com/SMCP/744000127430214,Vendedor/a 20H (Temporal) - Madrid Las Rozas Outlet,Maje,744000127430214,ES,Sandro
cmtk29ulq0n74nv2bkf2o1wls,https://jobs.smartrecruiters.com/SMCP/744000126280169,Conseiller de Vente H/F - CDD 35H - La Rochelle,Maje,744000126280169,FR,Sandro
cmtk29unt0n7fnv2b11ojasom,https://jobs.smartrecruiters.com/SMCP/744000125818116,Conseiller de vente 20h - Paris - CDI H/F,Fursac,744000125818116,FR,Sandro
cmtk29uv50n8lnv2bqygqd4re,https://jobs.smartrecruiters.com/SMCP/744000125047069,Conseiller de vente 35h - CDD H/F,Fursac,744000125047069,FR,Sandro
cmtk29v3b0n9wnv2bis8ikrvz,https://jobs.smartrecruiters.com/SMCP/744000122692493,Vendeur/euse - GL Luxembourg - 24H,Maje,744000122692493,LU,Sandro
cmtk29v400na0nv2bf53er480,https://jobs.smartrecruiters.com/SMCP/744000122679944,Winkelbegeleider - DBK Amsterdam,Maje,744000122679944,NL,Sandro
cmtk29v630nacnv2be9mcmod5,https://jobs.smartrecruiters.com/SMCP/744000122286889,Store Manager - Ingolstadt,SMCP,744000122286889,DE,Sandro
cmtk29vez0nblnv2bywyb565a,https://jobs.smartrecruiters.com/SMCP/744000119355166,Verkoopmedewerker - Ghent- Parttime,Maje,744000119355166,BE,Sandro
cmtk29vj90nccnv2biryi59ok,https://jobs.smartrecruiters.com/SMCP/744000116185867,Sales Assistant - Outlet Roermond - Part Time,Maje,744000116185867,NL,Sandro
cmtk29vk10ncgnv2bxwhw63pe,https://jobs.smartrecruiters.com/SMCP/744000116111828,Flagship Retail Supervisor - Regent Street,Maje,744000116111828,GB,Sandro
cmtk29vks0ncknv2b1yivkbx2,https://jobs.smartrecruiters.com/SMCP/744000116112428,Assistant Store Manager - Regent Street,Maje,744000116112428,GB,Sandro
cmtk29vlz0ncsnv2b9zqf4c8b,https://jobs.smartrecruiters.com/SMCP/744000115382317,Verkoopmedewerker - DBK Den Haag,Maje,744000115382317,NL,Sandro
cmtk29vnv0nd4nv2b3nufcpn1,https://jobs.smartrecruiters.com/SMCP/744000114432601,Verkäufer/in 8h (Minijober) Frankfurt (m/w/d),Maje,744000114432601,DE,Sandro
cmtk29vpb0ndcnv2b4b3e9uor,https://jobs.smartrecruiters.com/SMCP/744000114434867,Verkäufer/in - Full time - München OBERPOLLINGER (m/w/d),Maje,744000114434867,DE,Sandro
cmtk29vtn0ne1nv2bvhygc6yf,https://jobs.smartrecruiters.com/SMCP/744000114423427,Sales Assistant - Minijobber - Breuninger Münich (m/w/d),Maje,744000114423427,DE,Sandro
cmtk29vu80ne5nv2b66rpywwo,https://jobs.smartrecruiters.com/SMCP/744000114422868,Sales Assistant - Stuttgart - Part Time (30h),Maje,744000114422868,DE,Sandro
cmtk29vx60nennv2b30kuwuct,https://jobs.smartrecruiters.com/SMCP/744000112913652,[Fashion] Sales Assistant - 14h - Stockholm M/F,Claudie Pierlot,744000112913652,SE,Sandro
cmtk29vyg0nevnv2bgi9ojzbz,https://jobs.smartrecruiters.com/SMCP/744000112840292,Retail Supervisor - Ingolstadt (m/w/d),Maje,744000112840292,DE,Sandro
cmtk29vzs0nf3nv2br7y0mlej,https://jobs.smartrecruiters.com/SMCP/744000112195514,Assistant Store Manager - Ingolstadt,Maje,744000112195514,DE,Sandro
cmtk29w0g0nf7nv2bre2uvi5q,https://jobs.smartrecruiters.com/SMCP/744000111895006,Conseiller de Vente F/H - CDI - Le Chesnay,Maje,744000111895006,FR,Sandro
cmtk29w360nfnnv2boyo5swfp,https://jobs.smartrecruiters.com/SMCP/744000109571125,Retail Supervisor - Central London,Maje,744000109571125,GB,Sandro
cmtk29w4g0nfvnv2b6ujmebgf,https://jobs.smartrecruiters.com/SMCP/744000108198395,Verkäufer/in - Outlet Ingolstadt (m/w/d),Maje,744000108198395,DE,Sandro
cmtk29w510nfznv2bc01jmsij,https://jobs.smartrecruiters.com/SMCP/744000108008928,Retail Management Opportunities at Maje,Maje,744000108008928,NL,Sandro
cmtk29w5q0ng3nv2bivmipypr,https://jobs.smartrecruiters.com/SMCP/744000107042980,Flagship Retail Sales Assistant - Regent Street,Maje,744000107042980,GB,Sandro
cmtk29wa50ngtnv2bebrqus5y,https://jobs.smartrecruiters.com/SMCP/744000102617635,Stage Conseiller de vente - H/F,SMCP,744000102617635,FR,Sandro
cmtk29whk0ni2nv2bm1nddkzs,https://jobs.smartrecruiters.com/SMCP/744000089050955,Verkoopmedewerker - Utrecht,Maje,744000089050955,NL,Sandro
cmtk29wl20nimnv2bodi2pra4,https://jobs.smartrecruiters.com/SMCP/744000079692345,Sales advisor 24h - London - Permanent,Fursac,744000079692345,GB,Sandro
cmtk29wnv0nj1nv2basodaklx,https://jobs.smartrecruiters.com/SMCP/744000071832798,Verkoopmedewerker - Leidsestraat- Parttime,Maje,744000071832798,NL,Sandro
cmtk29wre0njknv2bvuv3f9ig,https://jobs.smartrecruiters.com/SMCP/744000061689685,Sales Assistant,Maje,744000061689685,BE,Sandro
cmtk29ws10njonv2bgn60qv1l,https://jobs.smartrecruiters.com/SMCP/744000060820234,Hamburg Breunninger - Sales Assistant - Teilzeit (m/w/d),Maje,744000060820234,DE,Sandro
cmtk29wt90njwnv2bnsagu6rc,https://jobs.smartrecruiters.com/SMCP/744000022348132,Sales Assistant PT 21H - Firenze / Appartenenza alle Categorie Protette (ex.art. 18 legge 68/99),Maje,744000022348132,IT,Sandro
