nom	site	bucket	detail
demeter fragrance library	http://www.demeterfragrance.com/	dns-dead	ENOTFOUND
chiarugi	https://chiarugifirenze.it/en/	alive	200
dndgel	https://dndgel.com/	dns-dead	ENOTFOUND
enjoi	https://enjoibeingyou.com/	alive	200
dbe jewels	https://www.dbejewels.com/	dns-dead	ENOTFOUND
econock	https://www.econock.com/	alive	200
evolve botanica	http://www.evolvebotanica.com/	alive	200
dr. sylma	http://www.drsylma.com/	dns-dead	ENOTFOUND
dillysocks	https://www.dillysocks.com/	alive	200
brandefy	https://brandefyskin.com/	alive	200
edikted	https://edikted.com/	alive	200
e&e	https://eandejewellery.com/	alive	200
dariadéh	https://dariadeh.com/	dns-dead	ENOTFOUND
engol collections	https://engolcollections.com/	alive	200
etnies	https://etnies.com/	dns-dead	ENOTFOUND
el naturalista	https://www.elnaturalista.com/	alive	200
designer brands	https://www.dsw.com/	dns-dead	ENOTFOUND
discovery expedition	https://en.discovery-expedition.com/	alive	200
donsje	https://www.donsje.com/	dns-dead	ENOTFOUND
christine laure	https://www.christine-laure.fr/	dns-dead	ENOTFOUND
decoy since 1981	https://www.crossplus.jp/shop/decoy/	dns-dead	ENOTFOUND
f.a.st by nisim	http://fasthaircare.com/	dns-dead	ENOTFOUND
duvetica	https://www.duvetica.com/	alive	200
elmas phil	https://www.elmasphil.it/	dns-dead	ENOTFOUND
dl1961	https://www.dl1961.com/	dns-dead	ENOTFOUND
briju	https://www.briju.pl/	dns-dead	ENOTFOUND
dc schoes	https://www.dcshoes.com/	alive	200
el ganso	https://www.elganso.com/	dns-dead	ENOTFOUND
ebbe	https://www.ebbekids.com/	dns-dead	ENOTFOUND
erdos	https://en.erdos.cn/	dns-dead	ENOTFOUND
de marchi	http://www.demarchi.com/	alive	200
divine	https://www.divineecodyedsilk.com.au/	alive	200
diane higgins skincare	http://dianehiggins.com/	dns-dead	ENOTFOUND
dirkje	https://www.dirkje.nl/	alive	200
dr. lift	https://homespacollection.com/	dns-dead	ENOTFOUND
dolly beauty	https://dollybeauty.com/	dns-dead	ENOTFOUND
circles and cycles	http://www.circlesandcyclesalchemy.com/	dns-dead	ENOTFOUND
denoir cosmetics	http://denoircosmetics.com/	dns-dead	ENOTFOUND
famecoco	http://www.famecoco.com/	dns-dead	ENOTFOUND
earthdye	https://www.earthdye.com/	dns-dead	ENOTFOUND
elisa sanna	https://www.elisasanna.com/	blocked	403
donni.	https://shopdonni.com/	dns-dead	ENOTFOUND
delayne dixon	https://www.delaynedixon.com/	alive	200
d-xel	https://www.d-xel.com/	alive	200
due amanti	https://www.dueamanti.be/	alive	200
eye embrace	https://eyeembrace.com/	alive	200
de beers jewellers	https://www.debeers.com/	alive	200
edie parker	https://edie-parker.com/	dns-dead	ENOTFOUND
ergobag	https://www.ergobag.de/	dns-dead	ENOTFOUND
claire woman	https://www.clairewoman.dk/	alive	200
esprit	https://www.esprit.de/	dns-dead	ENOTFOUND
deichmann	https://www.deichmann.com/	dns-dead	ENOTFOUND
discovery clothing company	https://www.discoveryclothing.com/	dns-dead	ENOTFOUND
dogo	https://www.dogostore.com/	dns-dead	ENOTFOUND
drybar	http://www.thedrybar.com/	blocked	403
dstld	https://www.dstld.com/	dns-dead	ENOTFOUND
evisu	https://www.evisu.com/	dns-dead	ENOTFOUND
double dutchess	https://www.doubledutchesspolish.com/	dns-dead	ENOTFOUND
claudia dean world	https://claudiadeanworld.com/	dns-dead	ENOTFOUND
deuter	https://www.deuter.com/	dns-dead	ENOTFOUND
fathers & sons	https://www.fatherandsons.fr/	dns-dead	ENOTFOUND
ecopeaco.	https://ecopeaco.com/	dns-dead	ENOTFOUND
dr. idriss	https://www.dridriss.com/	dns-dead	ENOTFOUND
des petits hauts	https://www.despetitshauts.com/	dns-dead	ENOTFOUND
e. gluck corporation	http://www.armitron.com/	dns-dead	ENOTFOUND
faherty	https://fahertybrand.com/	dns-dead	ENOTFOUND
dear drops	http://deardropsbeauty.com/	alive	200
deinde	http://deinde.com/	dns-dead	ENOTFOUND
essen	https://essenthelabel.com/?oid=319&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
cleverman	https://becleverman.com/	dns-dead	ENOTFOUND
etq	https://www.etq-amsterdam.com/	dns-dead	ENOTFOUND
dollcake skincare	http://www.dollcakeskincare.com/	dns-dead	ENOTFOUND
doppelgänger	https://www.doppelganger.it/	dns-dead	ENOTFOUND
el corte inglés	https://www.elcorteingles.es/	alive	200
dwrs label	http://www.dwrslabel.com/	dns-dead	ENOTFOUND
duty free americas	https://dutyfreeamericas.com/	dns-dead	ENOTFOUND
closure london	https://www.closurelondon.com/	dns-dead	ENOTFOUND
dick's house of sport	https://www.dickssportinggoods.com/s/houseofsport	dns-dead	ENOTFOUND
daks	http://www.daks.com/	alive	200
eiger	https://eigeradventure.com/	dns-dead	ENOTFOUND
domrebel	https://domrebel.com/	alive	200
fashion for two	https://www.fashionfortwo.shop/el/	dns-dead	ENOTFOUND
elvis & kresse	https://www.elvisandkresse.com/?oid=74&affid=1&source_id=GoY-rating&sub1=brandpage	alive	200
crdkelaidi	https://www.crd.cn/	alive	200
evolved by nature	https://skincare.evolvedbynature.com/	dns-dead	ENOTFOUND
dr. martens	https://www.drmartens.com/	dns-dead	ENOTFOUND
east 29th	http://www.east29th.com/	dns-dead	ENOTFOUND
elina organics	https://elinaorganics.com/	dns-dead	ENOTFOUND
cocosolis	https://cocosolis.com/de/	dns-dead	ENOTFOUND
django & juliette	https://www.djangoandjuliette.com.au/	dns-dead	ENOTFOUND
éliou	https://www.eliou-eliou.com/	alive	200
elena miro	https://www.elenamiro.com/	dns-dead	ENOTFOUND
dale of norway	https://www.daleofnorway.com/	dns-dead	ENOTFOUND
derma e	https://dermae.com/	alive	200
dr. alkaitis organics  llc	http://alkaitis.com/	dns-dead	ENOTFOUND
brucle	https://www.brucleshop.com/	alive	200
decibel hair llc	http://www.decibelhair.com/	alive	200
coastal classic creations	https://www.coastalclassiccreations.com/	alive	200
enchanted	https://minxandthemage.com/	alive	200
dress code	https://dresscode.com.pk/	alive	200
easy spirit	https://easyspirit.com/	alive	200
chie mihara	https://www.chiemihara.com/	alive	200
dermacol	https://www.dermacol.cz/	alive	200
elvira collections	https://elvira-collections.com/	dns-dead	ENOTFOUND
delikatessen	https://delikatessen.jp/	alive	200
devons jewelers	https://www.devonsjewelers.com/	dns-dead	ENOTFOUND
dressmann	https://dressmann.com/	dns-dead	ENOTFOUND
deni cler milano	https://denicler.eu/	dns-dead	ENOTFOUND
colloseum	https://colloseumfashion.com/	dns-dead	ENOTFOUND
fabelab	https://www.fabelab.dk/	alive	200
devina louise	https://devinalouise.com.au/	alive	200
dunnock and hinny	http://www.dunnockandhinny.com/	dns-dead	ENOTFOUND
equestrian stockholm	https://equestrianstockholm.com/	dns-dead	ENOTFOUND
devotion twins	https://www.devotion.gr/	dns-dead	ENOTFOUND
bulgari	https://www.bulgari.com/	blocked	403
desal	https://desal.in/	dns-dead	ENOTFOUND
dare 2b	https://www.dare2b.com/	alive	200
ds laboratories	https://dslaboratories.com/	alive	200
fear of god	https://fearofgod.com/	alive	200
dondup	https://www.dondup.com/	alive	200
dossier	https://dossier.co/	alive	200
comeforbreakfast	https://www.comeforbreakfast.com/	alive	200
emoda	https://emoda-japan.com/	alive	200
elphile	https://elphile.com/	alive	200
elvang denmark	https://www.elvangdenmark.dk/	dns-dead	ENOTFOUND
darkshe	https://darkshe.com/	alive	200
edeline lee	https://edelinelee.com/	alive	200
chromat	https://chromat.co/	alive	200
dimmeys	https://dimmeys.com.au/	alive	200
earth and body wise	http://www.earthbodywise.com/	dns-dead	ENOTFOUND
by rosie jane	http://www.byrosiejane.com/	dns-dead	ENOTFOUND
dimples	https://www.dimples.co.nz/	dns-dead	ENOTFOUND
durban bagii	https://www.durbanbagii.com/	alive	200
dfg 1924	https://dfg1924.it/	dns-dead	ENOTFOUND
danaë trans-missie	https://www.trans-missie.nl/	timeout	
dwell and slumber	https://dwellandslumber.com/	dns-dead	ENOTFOUND
family 1st	https://family1st.us/	alive	200
fina garcia	https://finagarcia.com/	dns-dead	ENOTFOUND
dr. sorbie	https://www.drsorbie.co.il/	dns-dead	ENOTFOUND
control corrective skincare systems	http://www.controlcorrective.com/	dns-dead	ENOTFOUND
ep soak by san francisco salt co	https://epsoak.com/	dns-dead	ENOTFOUND
earth tu face	http://www.earthtuface.com/	alive	200
deadsoxy	https://deadsoxy.com/	dns-dead	ENOTFOUND
eisenberg paris	http://www.eisenberg.com/	dns-dead	ENOTFOUND
citizens of humanity	https://www.citizensofhumanity.com/	dns-dead	ENOTFOUND
dulzamara	https://dulzamara.com/	alive	200
cubitts	https://www.cubitts.com/	alive	200
esotiq	https://esotiq.com/	alive	200
cactus plant flea market	https://cactusplantfleamarket.com/	dns-dead	ENOTFOUND
earth mama organics	https://earthmamaorganics.com/	dns-dead	ENOTFOUND
dior	https://www.dior.com/	dns-dead	ENOTFOUND
dobell	https://www.dobell.com/	dns-dead	ENOTFOUND
discount universe	https://discountuniverse.com.au/	timeout	
earthley wellness	http://www.earthley.com/	dns-dead	ENOTFOUND
fayettechill	https://www.fayettechill.com/	dns-dead	ENOTFOUND
flavia aranha	https://www.flaviaaranha.com/	dns-dead	ENOTFOUND
dunhill	https://www.dunhill.com/	dns-dead	ENOTFOUND
esas nyc	http://www.esasnyc.com/	dns-dead	ENOTFOUND
ecoright	https://www.ecoright.com/	dns-dead	ENOTFOUND
dekadem	https://www.etsy.com/uk/shop/Dekadem	blocked	403
e’serdiv	https://eserdiv.com/	dns-dead	ENOTFOUND
cyma watches	http://www.cyma.ch/	dns-dead	ENOTFOUND
calzoleria tescana	https://calzoleriatoscana.com/en/	dns-dead	ENOTFOUND
ecru	https://www.ecrubrand.com/	alive	200
eco-dent international	http://www.eco-dent.com/	dns-dead	ENOTFOUND
dodo's	https://www.dodos.co.za/	dns-dead	ENOTFOUND
dora larsen	https://doralarsen.com/	dns-dead	ENOTFOUND
dr. denim	https://www.drdenim.com/	dns-dead	ENOTFOUND
ecozz	https://www.ecozz.com/	dns-dead	ENOTFOUND
fernando jorge	https://www.fernandojorge.co.uk/	dns-dead	ENOTFOUND
eah chanie	https://www.aliexpress.com/i/3256808284482327.html?gatewayAdapt=4itemAdapt%3Futm_source%3DGoodOnYou+App	dns-dead	ENOTFOUND
deadweight supply co.	https://deadweightsupply.com/	alive	200
esthetic health	https://www.esthetichealth.be/	dns-dead	ENOTFOUND
eight & bob	https://usa.eightandbob.com/	dns-dead	ENOTFOUND
f.a.r.a.h brushes	http://farahbrushes.com/	alive	200
desoto	https://www.desoto-shirts.de/	alive	200
flycurvy	https://www.flycurvy.com/	blocked	403
eby	https://shop.join-eby.com/	dns-dead	ENOTFOUND
capezio	https://www.capezio.com/	dns-dead	ENOTFOUND
encircled	https://www.encircled.ca/?oid=305&affid=1&source_id=GoY-rating&sub1=brandpage	alive	200
ena pelly	https://enapelly.com.au/	alive	200
coachtopia	https://japan.coach.com/shop/coachtopia	net-error	redirect count exceeded
ego	https://ego.co.uk/	dns-dead	ENOTFOUND
do+dare undie co.	https://doanddare.co/	alive	200
emporio armani	https://www.armani.com/emporio-armani/	alive	200
etici	https://www.etici.eu/	alive	200
dorvene	https://dorvene.com/	dns-dead	ENOTFOUND
elewa natural	http://www.elewanatural.com/	alive	200
drm-lnd	https://drm-lnd.com/	dns-dead	ENOTFOUND
eberjey	https://eberjey.com/	dns-dead	ENOTFOUND
fiorucci	https://www.fiorucci.com/	dns-dead	ENOTFOUND
delacourte paris	https://delacourte.com/	dns-dead	ENOTFOUND
elena rosenberg	http://www.elenarosenberg.com/	dns-dead	ENOTFOUND
dolcezza	https://dolcezza.ca/	alive	200
falla finland	https://fallafinland.com/	dns-dead	ENOTFOUND
didriksons	https://www.didriksons.com/	dns-dead	ENOTFOUND
colin's jeans	https://www.colins.ru/	timeout	
editions de parfums frédéric malle	https://www.fredericmalle.com/	dns-dead	ENOTFOUND
dioné cosmetics	http://www.dionecosmetics.com/	alive	200
dermophil indien	http://www.dermophil.fr/	dns-dead	ENOTFOUND
daisy rose	https://daisyrose.com/	alive	200
eptm.	https://eptmusa.com/	dns-dead	ENOTFOUND
elle chic	https://www.lechicfashion.eu/elle-chic	alive	200
carlings	https://carlings.com/	blocked	403
conrado	https://shopconrado.com/	alive	200
elegantees	https://elegantees.com/	dns-dead	ENOTFOUND
corto moltedo	https://corto.com/	alive	200
epøkhe	https://www.epokhe.co/	dns-dead	ENOTFOUND
forever 21	https://www.forever21.com/	alive	200
eva nyc	https://eva-nyc.com/	alive	200
dreamers & drifters	https://dreamersanddrifters.com.au/	dns-dead	ENOTFOUND
elodie's naturals	https://elodiesnaturals.com/	dns-dead	ENOTFOUND
duluth trading	https://www.duluthtrading.com/	blocked	403
eganagoldpfeil (holdings) ltd.	http://www.egana.com/	alive	200
daze	https://dazedenim.com/	alive	200
everlast	https://www.everlast.com/	alive	200
ebb ocean club	http://ebboceanclub.com/	alive	200
derrick	https://derrick.london/	dns-dead	ENOTFOUND
dr. scholls shoes	http://www.drschollsshoes.com/	blocked	403
ellegemz	https://ellegemz.com/	dns-dead	ENOTFOUND
father & sons	http://www.fatherandsons.fr/	dns-dead	ENOTFOUND
doshi	https://doshi.shop/	dns-dead	ENOTFOUND
comunitymade	https://comunitymade.com/	dns-dead	ENOTFOUND
el vaquero	https://www.elvaquero.it/	dns-dead	ENOTFOUND
doctor hopiola	https://drhopiola.com/	dns-dead	ENOTFOUND
cle cosmetics	http://clecosmetics.com/	alive	200
dare fashion	https://darefashionusa.com/	dns-dead	ENOTFOUND
esme	https://weareesme.com/	dns-dead	ENOTFOUND
emily van den bergh	https://yours-emily.de/	dns-dead	ENOTFOUND
corem	https://thecorem.com/	dns-dead	ENOTFOUND
casas	https://www.casasclub.com/en	dns-dead	ENOTFOUND
ella k parfums	https://www.ellakparfums.com/	dns-dead	ENOTFOUND
country road	https://www.countryroad.com/	dns-dead	ENOTFOUND
collection of style	https://cos.com/	dns-dead	ENOTFOUND
franco tucci	https://tuccitime.com/	dns-dead	ENOTFOUND
emoi	https://emoi.fashion/	dns-dead	ENOTFOUND
eguzkilore	https://eguzkilorejoya.com/	alive	200
decadent copenhagen	https://www.decadentcopenhagen.dk/	dns-dead	ENOTFOUND
f_wd	https://www.fwd-react.com/	dns-dead	ENOTFOUND
edge of ember	https://edgeofember.com/	dns-dead	ENOTFOUND
duskii	https://duskii.com/	alive	200
dew e dew e	https://dewedewe.com/	dns-dead	ENOTFOUND
emily week	https://ew.baycrews.co.jp/	dns-dead	ENOTFOUND
earth’s substance	https://www.etsy.com/shop/EarthsSubstanceLLC	blocked	403
feratt	https://feratt.cz/	dns-dead	ENOTFOUND
coq en pâte	http://www.coqenpate.com/	dns-dead	ENOTFOUND
dorsu	https://shopdorsu.com/?oid=69&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
dreimaster	https://www.drei-master.de/	tls-error	CERT_HAS_EXPIRED
clothing junction	https://clothingjunction.co.za/	dns-dead	ENOTFOUND
de puta madre 69	http://deputamadreshop.com/	dns-dead	ENOTFOUND
ethical earth store	https://ethicalearthstore.com/	dns-dead	ENOTFOUND
cotopaxi	https://www.cotopaxi.com/	dns-dead	ENOTFOUND
emily & noah	https://www.emilyundnoah.com/	dns-dead	ENOTFOUND
florapothecarie	https://florapothecarie.com/	alive	200
extraless	https://extraless.com/	alive	200
feravana	http://feravana.com/	alive	200
doppeltree	http://www.doppeltree.com/	alive	200
element brooklyn	https://www.elementbrooklyn.com/	dns-dead	ENOTFOUND
faith	https://www.faith.se/	dns-dead	ENOTFOUND
freed	https://www.freedandfreed.com/	alive	200
edmmond	https://edmmond.com/	alive	200
equaland	https://equaland.com/	alive	200
ephd	https://epres.com/	alive	200
dip	https://dipalready.com/	alive	200
eight2nine	https://eight2nine.de/	alive	200
dion lee	https://global.dionlee.com/	dns-dead	ENOTFOUND
dunham's sports	https://www.dunhamssports.com/	dns-dead	ENOTFOUND
cognomen	https://cognomen.jp/	dns-dead	ENOTFOUND
everneat	https://everneat.co/	dns-dead	ENOTFOUND
e'mar	https://www.emaritaly.com/	dns-dead	ENOTFOUND
crash baggage	https://crashbaggage.com/en/	dns-dead	ENOTFOUND
enlighten clothing co	https://enlightenclothingcompany.com/	dns-dead	ENOTFOUND
factorie	https://www.factorie.com.au/	dns-dead	ENOTFOUND
econscious	https://www.econscious.net/	alive	200
dub	https://www.dubapparels.com/	dns-dead	ENOTFOUND
fiorella rubino	https://www.fiorellarubino.com/	dns-dead	ENOTFOUND
dr. scholl's	https://www.drscholls.com/	dns-dead	ENOTFOUND
demonomy	https://demonomy.com/	alive	200
fassbender	https://myfassbender.com/	dns-dead	ENOTFOUND
ftc cashmere	https://shop.ftc-cashmere.com/	dns-dead	ENOTFOUND
el palacio de hierro	http://www.elpalaciodehierro.com/	dns-dead	ENOTFOUND
esby apparel	https://www.esbyapparel.com/	dns-dead	ENOTFOUND
foo tokyo	https://footokyo.jp/	alive	200
domiamia	https://domiamia.com/	dns-dead	ENOTFOUND
elendeek	https://elendeek.com/	dns-dead	ENOTFOUND
doctor cutillas	https://www.doctorcutillas.com/	dns-dead	ENOTFOUND
dream crème™	https://www.emijay.com/	alive	200
eagle creek	https://www.eaglecreek.com/homepage.html	dns-dead	ENOTFOUND
comme des garçons	https://www.comme-des-garcons.com/	dns-dead	ENOTFOUND
ezze wear	https://www.ezzewearstore.ca/	dns-dead	ENOTFOUND
ekta helsinki	https://www.ektahelsinki.fi/	alive	200
conchisa	https://www.conchisa.com/	alive	200
ericeira surf & skate	https://ericeirasurfskate.pt/pt/en/	dns-dead	ENOTFOUND
escvdo	https://escvdo.com/	alive	200
esmé studios	https://www.esmestudios.com/	alive	200
cremebalm	http://cremebalm.com/	alive	200
caudalie	http://www.caudalie.com/	alive	200
fashion b.e.s.t.	https://www.yoox.com/us/women/shoponline/fashion%20b.e.s.t.%20x%20yoox_d	blocked	403
devrim studio	https://devrimstudio.com/	alive	200
envelope1976	https://envelope1976.com/	alive	200
defineme	http://definemefragrance.com/	alive	200
eb denim	https://www.ebdenim.com/	alive	200
eline rosina	https://elinerosina.com/	alive	200
eliurpi	https://www.eliurpi.com/	dns-dead	ENOTFOUND
fenton	http://www.fentonbags.com/	alive	200
dua bags	https://duabags.com/	alive	200
dphue	https://www.dphue.com/	dns-dead	ENOTFOUND
ellesse	https://www.ellesse.com/	dns-dead	ENOTFOUND
fossil	https://www.fossil.com/	blocked	403
duer	https://shopduer.com/	dns-dead	ENOTFOUND
entetsu department store	https://www.endepa.com/	alive	200
fairy tales hair care	http://fairytaleshaircare.com/	dns-dead	ENOTFOUND
dorothy perkins	https://www.dorothyperkins.com/	alive	200
ellastiek	https://ellastiek.com/	dns-dead	ENOTFOUND
elie tahari	https://www.elietahari.com/	dns-dead	ENOTFOUND
corks and bubbles	http://corksandbubbles.ca/	timeout	
essentials everything	http://www.essentialseverything.com/	dns-dead	ENOTFOUND
esthetic center	https://www.esthetic-center.com/	dns-dead	ENOTFOUND
ehe apparel	https://eheapparel.com/	alive	200
costo	https://www.costo.fi/	dns-dead	ENOTFOUND
culya	https://culya.com/	dns-dead	ENOTFOUND
centauro	https://centauro.com.br/	dns-dead	ENOTFOUND
coop city	https://www.coop-city.ch/	blocked	403
dinh van	https://www.dinhvan.com/	dns-dead	ENOTFOUND
estilo emporio	https://estiloemporio.com.au/	alive	200
ética	https://eticadenim.com/	http-dead	423
emanate essentials	https://emanateessentials.com/	dns-dead	ENOTFOUND
em’z blendz soap co.	http://emzblendz.com/	dns-dead	ENOTFOUND
finny rute	http://www.finnyrute.co/	dns-dead	ENOTFOUND
dylan's tees	https://dylanstees.com/	dns-dead	ENOTFOUND
emma hyacinth	https://emmahyacinth.com/	dns-dead	ENOTFOUND
g.i.g.a. dx	https://www.killtec.de/	dns-dead	ENOTFOUND
fratelli rossetti	https://www.fratellirossetti.com/	dns-dead	ENOTFOUND
erly	http://itserly.com/	dns-dead	ENOTFOUND
farm rio	https://www.farmrio.com/	dns-dead	ENOTFOUND
embrogo	https://embrogobrand.com/	dns-dead	ENOTFOUND
elvine	http://www.elvine.se/	dns-dead	ENOTFOUND
cotton candy	https://www.cottoncandy-fashion.de/	dns-dead	ENOTFOUND
ettitude	https://www.ettitude.com.au/?oid=33&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
evén	https://even-online.com/	dns-dead	ENOTFOUND
dynasty jewelers	https://dynastysanjose.com/	alive	200
crafsto	https://crafsto.jp/	dns-dead	ENOTFOUND
charol	https://charol.jp/shop/default.aspx	dns-dead	ENOTFOUND
cosmoparis	https://www.cosmoparis.com/	dns-dead	ENOTFOUND
evaluna shoes	https://www.evalunashoes.com/	dns-dead	ENOTFOUND
everpress	https://everpress.com/	dns-dead	ENOTFOUND
designice	http://www.dc-nice.com/index.html	alive	200
edge clothing	https://www.edgeclothing.com.au/	alive	200
elenco	https://elenco.com.pt/	alive	200
flo	https://www.flo.com.tr/	dns-dead	ENOTFOUND
dresscode	https://www.dresscodeshirts.co.uk/	alive	200
envy	https://klarandco.com/	dns-dead	ENOTFOUND
gant	https://tr.gant.com/	dns-dead	ENOTFOUND
feners	https://feners.com/	dns-dead	ENOTFOUND
felisi	https://www.felisibagsandbelts.it/	dns-dead	ENOTFOUND
endlich ohne	https://www.endlich-ohne.de/	alive	200
enruini	https://mp.weixin.qq.com/s?__biz=MjM5ODA1MDAyMA==&mid=2670367025&idx=3&sn=0bd77ced073acf4bf5148c7c56347dbf&chksm=bdfed77896224d8a106fca48d7f135beb0b5c58c781fa4c6346f31e52df9afecd070d8882250&scene=27	dns-dead	ENOTFOUND
d.s. & durga	https://www.dsanddurga.com/	alive	200
fiorangelo	https://www.fiorangelo.it/	alive	200
ebbets field flannels	https://www.ebbets.com/	alive	200
ewers	https://www.ewers-struempfe.de/	dns-dead	ENOTFOUND
eyebrow plus	https://www.eyebrowplus.com/	dns-dead	ENOTFOUND
dranella	https://www.dranella.com/en-en	dns-dead	ENOTFOUND
eastermia	https://www.eastermia.com/	dns-dead	ENOTFOUND
crunchi	http://www.crunchi.com/	dns-dead	ENOTFOUND
chilli beans	https://loja.chillibeans.com.br/	dns-dead	ENOTFOUND
eyd - humanitarian clothing	https://www.eyd-clothing.com/	dns-dead	ENOTFOUND
esqualo	https://www.esqualo.nl/	alive	200
diamond supply co.	https://www.diamondsupplyco.com/	dns-dead	ENOTFOUND
ellen tracy	https://ellentracy.com/	dns-dead	ENOTFOUND
ezzelino	https://sartoriadilusso.shop/designers/ezzelino	blocked	403
derimod	https://www.derimod.com.tr/	alive	200
fokus očná optika	https://fokusoptika.sk/	dns-dead	ENOTFOUND
croquis	https://www.croquis.com.cn/	alive	200
endura	https://www.endurasport.com/	alive	200
cover	https://coverswim.com/	alive	200
floralisse skincare	http://www.floralisseskincare.com/	alive	200
e.l.f. cosmetics  inc.	https://www.elfcosmetics.com/	alive	200
east harbour surplus	https://www.eastharboursurplus.com/	alive	200
finncomfort	https://www.finncomfort.de/	dns-dead	ENOTFOUND
ernsting's family	https://www.ernstings-family.de/	alive	200
filmus13	https://filmus13.com/	dns-dead	ENOTFOUND
equipment	https://www.equipmentfr.com/	dns-dead	ENOTFOUND
erke	https://en.erke.com/	dns-dead	ENOTFOUND
floral spell	http://floralspell.co/	dns-dead	ENOTFOUND
edie grim	https://ediegrim.com/	dns-dead	ENOTFOUND
cordwainer	https://www.cordwainer.es/	dns-dead	ENOTFOUND
duke + dexter	https://dukeanddexter.com/	dns-dead	ENOTFOUND
cvlcha	https://www.cvlcha.com/	dns-dead	ENOTFOUND
emulsion printhouse	https://www.emulsionprinthouse.com/	alive	200
fae	https://www.fae.house/	dns-dead	ENOTFOUND
dissona	http://www.dissona.com/	dns-dead	ENOTFOUND
emling	https://www.emling.fr/en/	dns-dead	ENOTFOUND
fairma ethical design	https://fairma.pl/en/	dns-dead	ENOTFOUND
formless beauty	https://formlessbeauty.com/	dns-dead	ENOTFOUND
gémo	https://www.gemo.fr/	alive	200
cycleing	https://cycleing.stores.jp/	dns-dead	ENOTFOUND
europa 92	https://europa92.eu/	blocked	403
era department stores	https://era.com.cy/	dns-dead	ENOTFOUND
critter mountain wear	https://crittermountaingear.com/	dns-dead	ENOTFOUND
fondation qualité fleurier	http://www.qualite-fleurier.ch/	dns-dead	ENOTFOUND
eau de juice	http://www.luxebrands.com/	dns-dead	ENOTFOUND
flexi	https://www.flexi.com.mx/	dns-dead	ENOTFOUND
elements of freedom	https://www.elementsoffreedom.nl/	http-dead	402
estelí	http://www.estelibody.com/	dns-dead	ENOTFOUND
edas	https://edas.store/	alive	200
esp	https://esp-oslo.no/	dns-dead	ENOTFOUND
doctor butler's	http://www.doctorbutlers.com/	alive	200
fomin soap	http://fominsoap.com/	dns-dead	ENOTFOUND
el nuevo mundo	https://elnuevomundo.com/	dns-dead	ENOTFOUND
duozoulu	http://www.duozoulu.com/	alive	200
e. tautz	https://etautz.com/	dns-dead	ENOTFOUND
daniele	https://www.danielecarlotta.com/	timeout	
ermenegildo zegna	http://www.zegna.com/	alive	200
damanci®	https://damanci.com/	dns-dead	ENOTFOUND
fashion brand company	https://www.fashionbrandcompany.com/	dns-dead	ENOTFOUND
crazy good threads	https://threads.crazygoodenterprises.com/	alive	200
enviroscent	http://enviroscent.com/	dns-dead	ENOTFOUND
fashionpower	https://www.fashionpower.eu/	dns-dead	ENOTFOUND
frankie4	https://frankie4.com/	dns-dead	ENOTFOUND
ekyog	https://www.ekyog.com/	alive	200
daily paper	https://www.dailypaperclothing.com/	dns-dead	ENOTFOUND
exisport	https://www.exisport.com/	dns-dead	ENOTFOUND
fair indigo	https://www.fairindigo.com/?oid=77&affid=1&source_id=GoY-rating&sub1=brandpage	alive	200
forvert	https://www.forvert.com/	dns-dead	ENOTFOUND
devinto	https://www.devinto.net/	alive	200
elle couture	https://ellecouture.shop/	dns-dead	ENOTFOUND
eurthlin	https://eurthlin.com/	dns-dead	ENOTFOUND
einrlloris	http://einrlloris.com/	dns-dead	ENOTFOUND
chucker fly apparel	https://chuckerfly.com/	alive	200
giangi	https://www.gianginapoli.it/	alive	200
curlsmith	https://curlsmith.com/	alive	200
fabiani	https://www.fabiani.co.za/	alive	200
cote	https://www.co-te.com/	alive	200
fortify	http://www.fortifyskincare.com/	dns-dead	ENOTFOUND
elisabetta franchi	https://www.elisabettafranchi.com/	dns-dead	ENOTFOUND
frennesson smycken & accessoarer	https://www.frennesson.se/	alive	200
éternel éphémère	https://en.eternelephemere.eu/	alive	200
eating the goober	https://www.eatingthegoober.com/	dns-dead	ENOTFOUND
flare street	https://www.flarestreet.com/?oid=232&affid=1&source_id=GoY-rating&sub1=brandpage	alive	200
feller	https://www.feller.clothing/	dns-dead	ENOTFOUND
cubus	https://cubus.com/	blocked	403
essentiel elements treatment	https://www.gilchristsoames.com/collections/essentiel-elements.html	http-dead	404
derier	https://www.derier.com.cn/	timeout	
darzah	https://www.darzah.org/	alive	200
day et	https://day-et.com/	alive	200
dollylocks	https://www.dollylocks.com/	dns-dead	ENOTFOUND
emilio pucci	https://www.emiliopucci.com/en-us/	dns-dead	ENOTFOUND
expressions parfumées	https://www.epparfums.com/en/	dns-dead	ENOTFOUND
citron vert	https://citron-vert.fr/	dns-dead	ENOTFOUND
eleven44	https://eleven44.com/	dns-dead	ENOTFOUND
d'urban	https://www.d-urban.com/	dns-dead	ENOTFOUND
familyshoes	https://www.familyshoes.com.tw/	dns-dead	ENOTFOUND
epsoothe™	http://lasaltco.com/	alive	200
craig green	https://craig-green.com/	dns-dead	ENOTFOUND
