nom	site	cause	detail
fred mello	https://www.fredmello.it/	dns-dead	ENOTFOUND
floto	https://www.floto.com/	dns-dead	ENOTFOUND
footaction	https://www.footaction.com/	dns-dead	ENOTFOUND
heather	https://www.dot-st.com/heather/	dns-dead	ENOTFOUND
freenote cloth	https://www.freenotecloth.com/	dns-dead	ENOTFOUND
erfurt luxury	https://www.erfurtluxury.com/	dns-dead	ENOTFOUND
evans	https://www.evans.co.uk/	dns-dead	ENOTFOUND
graine de pastel	https://grainedepastel.com/	dns-dead	ENOTFOUND
donguimogam	https://hairofkorean.com/	dns-dead	ENOTFOUND
dollop & dew	https://www.dollopanddew.com/	dns-dead	ENOTFOUND
fracomina	https://en.fracomina.com/	dns-dead	ENOTFOUND
eva franco	http://www.evafranco.com/	dns-dead	ENOTFOUND
ecoalf	https://ecoalf.com/	dns-dead	ENOTFOUND
fritz berger	https://www.fritz-berger.de/	dns-dead	ENOTFOUND
fat moose	https://fatmoosebrand.com/	dns-dead	ENOTFOUND
four wild arrows co.	https://fourwildarrowsco.com/	dns-dead	ENOTFOUND
gretchen	http://www.mygretchen.com/	dns-dead	ENOTFOUND
frances valentine	https://francesvalentine.com/	dns-dead	ENOTFOUND
dr. eddie's dermal defense	https://dermaldefense.com/	dns-dead	ENOTFOUND
frédérique constant	https://frederiqueconstant.com/	dns-dead	ENOTFOUND
extraaf	https://www.extraaf.com/	dns-dead	ENOTFOUND
edwin usa	https://edwin-usa.com/	dns-dead	ENOTFOUND
greenjama	https://greenjama.com/	dns-dead	ENOTFOUND
fuzzi	https://www.fuzzi.com/en/	dns-dead	ENOTFOUND
elliker	http://www.elliker.co.uk/	dns-dead	ENOTFOUND
freck beauty	http://www.freckbeauty.com/	dns-dead	ENOTFOUND
gentiluomo	https://gentiluomo.com/	dns-dead	ENOTFOUND
gretail	https://www.sam73.cz/	dns-dead	ENOTFOUND
guest in residence	https://guestinresidence.com/	dns-dead	ENOTFOUND
drumohr	http://www.drumohr.com/	dns-dead	ENOTFOUND
froddo	https://www.froddo.com/	dns-dead	ENOTFOUND
eleanor bowmer	https://www.eleanorbowmer.co.uk/	dns-dead	ENOTFOUND
eyllekskincare	http://www.eyllekskincare.com/	dns-dead	ENOTFOUND
emma's emporium	https://www.emmasemporium.org/	dns-dead	ENOTFOUND
elli	https://www.ellieclothing.com/	dns-dead	ENOTFOUND
gigue	https://www.gigue.com/	dns-dead	ENOTFOUND
eauso vert	https://eauso.com/	dns-dead	ENOTFOUND
curvy kate	https://www.curvykate.com/	dns-dead	ENOTFOUND
être cécile	https://etrececile.com/	dns-dead	ENOTFOUND
form & thread	https://formandthread.com/	dns-dead	ENOTFOUND
dsg disgusto	http://www.dsgdisgusto.com/	dns-dead	ENOTFOUND
gazzarrini	https://www.gazzarrini.com/	dns-dead	ENOTFOUND
fzotic	https://fzotic.com/	dns-dead	ENOTFOUND
ethniks	https://www.ethniks.fr/	dns-dead	ENOTFOUND
fownes brothers	http://www.fownesbrothers.com/	http-dead	404
dabidabi	https://dabidabi.de/	dns-dead	ENOTFOUND
èvoque beauty	https://evoquecares.com/	dns-dead	ENOTFOUND
galiente	https://www.galiente.com/	dns-dead	ENOTFOUND
galen leather	https://www.galenleather.com/	dns-dead	ENOTFOUND
evil goods	https://evilgoods.com/	dns-dead	ENOTFOUND
gramicci	https://www.gramicci.com/	dns-dead	ENOTFOUND
hackett	https://www.hackett.com/uk/en_gb/	dns-dead	ENOTFOUND
dvs shoes	https://www.dvsshoes.com/	dns-dead	ENOTFOUND
foolhardy	http://foolhardy.shop-pro.jp/	dns-dead	ENOTFOUND
gabbiano	https://www.gabbianodenim.com/	dns-dead	ENOTFOUND
hessnatur	https://www.hessnatur.com/de/	dns-dead	ENOTFOUND
haggar clothing	http://www.haggar.com/	dns-dead	ENOTFOUND
giordano	https://www.giordano.com/	dns-dead	ENOTFOUND
damsel in a dress	https://www.damselinadress.com/	dns-dead	ENOTFOUND
enza costa	https://www.enzacosta.com/	dns-dead	ENOTFOUND
gcds	https://gcds.it/	dns-dead	ENOTFOUND
faberlic	https://faberlic.com/	dns-dead	ENOTFOUND
go outdoors express	https://www.gooutdoors.co.uk/	dns-dead	ENOTFOUND
enweis	https://www.enweis.cn/	dns-dead	ENOTFOUND
grimey	https://www.grimeywear.com/	dns-dead	ENOTFOUND
hamilton perkins collection	https://hamiltonperkins.com/collections/shop-bags	dns-dead	ENOTFOUND
epicuren discovery	https://epicuren.com/	dns-dead	ENOTFOUND
garment project	https://www.garmentproject.com/	dns-dead	ENOTFOUND
foster craft corner	https://www.fostercraftcorner.com/	dns-dead	ENOTFOUND
himalaya clothing	https://www.himalayaclothing.com/	dns-dead	ENOTFOUND
global work	https://www.globalwork.jp/	dns-dead	ENOTFOUND
dazz cleaning tablets	https://www.dazzcleaner.com/	dns-dead	ENOTFOUND
hanni	http://heyhanni.com/	dns-dead	ENOTFOUND
earthyskin	http://earthyskin.com/	dns-dead	ENOTFOUND
eroke	https://www.eroke.it/	dns-dead	ENOTFOUND
fashion market	https://it.fashion-market.it/	dns-dead	ENOTFOUND
guinot	https://www.guinot.com/	dns-dead	ENOTFOUND
divoký býk	https://www.divokybyk.cz/	dns-dead	ENOTFOUND
freckles skincare	https://itsfreckles.com/	dns-dead	ENOTFOUND
fray italy	http://www.frayitaly.com/	dns-dead	ENOTFOUND
ginoble	https://www.ginoble.com/	dns-dead	ENOTFOUND
ecoable	https://ecoable.net/	dns-dead	ENOTFOUND
farmacy beauty	http://farmacybeauty.com/	dns-dead	ENOTFOUND
ghanda	https://ghanda.com/	dns-dead	ENOTFOUND
dresden	https://dresden.vision/	dns-dead	ENOTFOUND
eight saints	https://eightsaintsskincare.com/	dns-dead	ENOTFOUND
golden head	https://www.goldenhead.de/	dns-dead	ENOTFOUND
earthbound trading company	https://www.earthboundtrading.com/	dns-dead	ENOTFOUND
falke	https://www.falke.com/	dns-dead	ENOTFOUND
esthétique brin de beauté	https://www.esthetiquebrindebeaute.com/	dns-dead	ENOTFOUND
flora mirabilis	http://www.floramirabilis.com/	dns-dead	ENOTFOUND
feetje	https://www.feetje-baby.nl/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
dunnes stores	https://www.dunnesstores.com/	dns-dead	ENOTFOUND
furrer jacot	https://www.furrer-jacot.com/	dns-dead	ENOTFOUND
havan	https://www.havan.com.br/	dns-dead	ENOTFOUND
fate naturals	http://www.fatenaturals.com/	dns-dead	ENOTFOUND
hanoveriancrochetco	http://hanoveriancrochetco.com/	dns-dead	ENOTFOUND
evarae	https://evarae.com/	http-dead	402
giomila	https://giomila.com/en/	net-error	UND_ERR_SOCKET
fujii daimaru	https://www.fujiidaimaru.co.jp/	dns-dead	ENOTFOUND
earl of east	https://www.earlofeast.com/	dns-dead	ENOTFOUND
gracious may	https://www.graciousmay.com/	dns-dead	ENOTFOUND
hawes & curtis	https://www.hawesandcurtis.com/	dns-dead	ENOTFOUND
gio	https://giostockings.com/	dns-dead	ENOTFOUND
ferrany london	https://ferranylondon.com/	dns-dead	ENOTFOUND
hawke	https://www.hawke.cc/	dns-dead	ENOTFOUND
fera libens	https://feralibens.com/	dns-dead	ENOTFOUND
elena velez	https://www.elenavelez.com/	dns-dead	ENOTFOUND
hot magic	https://www.gunze.jp/store/r/r5295/	dns-dead	ENOTFOUND
gravel	https://gravel1957.com/	dns-dead	ENOTFOUND
gold toe brands	https://www.goldtoe.com/	dns-dead	ENOTFOUND
eye for three	https://eyeforthree.com/	dns-dead	ENOTFOUND
emily and fin	https://emilyandfin.co.uk/	dns-dead	ENOTFOUND
gandys	https://www.gandyslondon.com/	dns-dead	ENOTFOUND
finisterre	https://finisterre.com/	dns-dead	ENOTFOUND
gaastra international sportswear	https://www.gaastrastore.com/	dns-dead	ENOTFOUND
europtica	https://europtica.com.ar/	dns-dead	ENOTFOUND
greenpoint	http://www.greenpointfashion.com/	dns-dead	ENOTFOUND
glisten cosmetics	https://www.glistencosmetics.com/	dns-dead	ENOTFOUND
fiora muse	https://fioramuse.com/	dns-dead	ENOTFOUND
elleme	https://elleme.com/	dns-dead	ENOTFOUND
fair harbor	https://www.fairharborclothing.com/	dns-dead	ENOTFOUND
goodbaby	https://www.goodbaby.com/en	dns-dead	ENOTFOUND
fleurs de bagne	https://www.fleursdebagne.com/	dns-dead	ENOTFOUND
ecoology	http://www.ecoology.es/en/	dns-dead	ENOTFOUND
expresso	http://www.expresso.nl/	dns-dead	ENOTFOUND
guerlain	https://www.guerlain.com/	dns-dead	ENOTFOUND
henriette steffensen	https://hscph.com/	dns-dead	ENOTFOUND
hund hund	https://www.hundhund.com/	http-dead	402
gladfolk	https://wearegladfolk.com/	dns-dead	ENOTFOUND
fusilli	http://fusillihair.com/	dns-dead	ENOTFOUND
gazel	https://www.gazel.it/	dns-dead	ENOTFOUND
emma	https://www.emmafootwear.nl/	dns-dead	ENOTFOUND
florena	http://www.beiersdorf.de/karriere/bereiche-und-teams/unsere-tochtergesellschaften/beiersdorf-manufacturing-waldheim	dns-dead	ENOTFOUND
elliott footwear	https://www.elliottfootwear.com/	dns-dead	ENOTFOUND
i.am+	https://www.iam-clothing.com/	dns-dead	ENOTFOUND
galamaar	https://galamaar.com/	dns-dead	ENOTFOUND
dr. arsy	http://drarsy.com/	dns-dead	ENOTFOUND
flâner	https://flanerfragrances.com/	dns-dead	ENOTFOUND
envii	https://www.envii.com/	dns-dead	ENOTFOUND
herbal clinic	https://herbalclinic.ca/	dns-dead	ENOTFOUND
goldbergh	https://www.goldbergh.com/	dns-dead	ENOTFOUND
finery	https://www.finerylondon.com/	dns-dead	ENOTFOUND
foodtextile	https://foodtextile.jp/	dns-dead	ENOTFOUND
firn handcrafted	https://www.firnhandcrafted.com/	dns-dead	ENOTFOUND
gardenia	https://www.gardeniacopenhagen.com/	dns-dead	ENOTFOUND
eifini	https://www.eifini.com/	net-error	ECONNREFUSED
golden goose	https://www.goldengoose.com/	dns-dead	ENOTFOUND
else	https://elselingerie.com/	dns-dead	ENOTFOUND
erich fend	http://www.fendfashion.com/	dns-dead	ENOTFOUND
ikka	https://www.cox-online.co.jp/brand/ikka/	dns-dead	ENOTFOUND
gelly bae	http://www.gellybae.com/	dns-dead	ENOTFOUND
dries van noten	https://www.driesvannoten.com/	dns-dead	ENOTFOUND
ernest jones	https://www.ernestjones.co.uk/	dns-dead	ENOTFOUND
hiatus retail chain	https://www.hiatus.lt/	dns-dead	ENOTFOUND
gertrude+gaston	https://www.gertrude-gaston.com/	net-error	ENETUNREACH
flx activewear	https://www.flxactivewear.com/	dns-dead	ENOTFOUND
desires	https://www.desires.dk/	dns-dead	ENOTFOUND
fos amsterdam	https://fosamsterdam.nl/	dns-dead	ENOTFOUND
florèz fashion	https://www.florez.nl/	dns-dead	ENOTFOUND
ground zero clothing	https://www.groundzeroclothing.com/	dns-dead	ENOTFOUND
etro	https://www.etro.com/	dns-dead	ENOTFOUND
gerald online	http://www.geraldonline.com/	dns-dead	ENOTFOUND
imps&elfs	https://www.noppies.com/en-uk/imps-elfs/	dns-dead	ENOTFOUND
hispanitas	https://www.hispanitas.com/	dns-dead	ENOTFOUND
giambattista valli	https://www.giambattistavalli.com/	dns-dead	ENOTFOUND
duren	http://www.duren.jp/	dns-dead	ENOTFOUND
estate cosmetics	https://estatecosmetics.com/	dns-dead	ENOTFOUND
franklin & marshall	http://www.franklinandmarshall.com/	dns-dead	ENOTFOUND
giorgio 1958	https://www.giorgio1958.com/	dns-dead	ENOTFOUND
forest rhapsody skincare	http://www.forestrhapsodyskincare.com/	dns-dead	ENOTFOUND
dick's sporting goods	https://www.dickssportinggoods.com/	dns-dead	ENOTFOUND
finsbury	http://www.finsbury-shoes.com/	dns-dead	ENOTFOUND
good alchemy	http://www.goodalchemyhandmade.com/	dns-dead	ENOTFOUND
ginger & smart	https://www.gingerandsmart.com/	dns-dead	ENOTFOUND
herbaceous hair and skin	http://herbaceoushairandskin.com/	dns-dead	ENOTFOUND
gustav	https://www.gustav-denmark.com/	dns-dead	ENOTFOUND
gin amber beauty	https://ginamber.com/	dns-dead	ENOTFOUND
famous	https://www.urban-classics.net/	dns-dead	ENOTFOUND
inglot cosmetics	https://inglot.pl/	dns-dead	ENOTFOUND
gioseppo	https://www.gioseppo.com/	dns-dead	ENOTFOUND
earth tempo	http://www.guestsupply.com/	dns-dead	ENOTFOUND
european wax center	https://waxcenter.com/	dns-dead	ENOTFOUND
gloria coelho	https://www.gloriacoelho.com.br/	dns-dead	ENOTFOUND
grateful body botanical skin care	http://gratefulbody.com/	dns-dead	ENOTFOUND
fragonard perfumes	https://www.fragonard.com/	dns-dead	ENOTFOUND
diverge	https://www.diverge-sneakers.com/	dns-dead	ENOTFOUND
eoe eyewear	https://www.eoe-eyewear.com/sv/	dns-dead	ENOTFOUND
flo&sue	https://luxedesigners.com/collections/flo-sue	dns-dead	ENOTFOUND
gowipe	https://gowipe.co/	dns-dead	ENOTFOUND
glamlite	http://www.glamlite.com/	dns-dead	ENOTFOUND
hiamond	https://www.hiamond.com/	dns-dead	ENOTFOUND
feel confident	https://feelconfident.com/	dns-dead	ENOTFOUND
gloow	https://gloow.nl/	dns-dead	ENOTFOUND
ecochoices	https://ecochoices.com/	dns-dead	ENOTFOUND
exoh	http://exoh.co/	dns-dead	ENOTFOUND
goldpaw	https://goldpawseries.com/	dns-dead	ENOTFOUND
grounded people	https://groundedpeople.com/	dns-dead	ENOTFOUND
fashion fusion	https://www.fashionfusion.co.za/	dns-dead	ENOTFOUND
free fly	https://freeflyapparel.com/	dns-dead	ENOTFOUND
erve shop	https://www.erve.shop/	dns-dead	ENOTFOUND
fokus optik	https://fokusoptik.cz/	dns-dead	ENOTFOUND
golbary	https://www.golbary.co.il/	dns-dead	ENOTFOUND
flax	http://www.flaxdesigns.com/	dns-dead	ENOTFOUND
goodspread	http://www.goodspreadsuncare.com/	dns-dead	ENOTFOUND
essentiel by adele	https://www.essentielbyadele.com/	dns-dead	ENOTFOUND
groupe zannier	http://www.kidilizgroup.com/en/	dns-dead	ENOTFOUND
hnst	https://www.letsbehonest.eu/	dns-dead	ENOTFOUND
gieschen jewelers	https://www.gieschenjewelers.com/	dns-dead	ENOTFOUND
finger in the nose	https://www.fingerinthenose.com/	dns-dead	ENOTFOUND
goldie lux skin	http://goldieluxskin.com/	dns-dead	ENOTFOUND
howlin'	https://howlinknitwear.com/	dns-dead	ENOTFOUND
egochef	https://www.egochef.it/	dns-dead	ENOTFOUND
fabula nebulae	http://www.fabulanebulae.com/	dns-dead	ENOTFOUND
guterstoff	https://guterstoff.com/	dns-dead	ENOTFOUND
isetan urawa store	https://www.mistore.jp/store/urawa.html	dns-dead	ENOTFOUND
fellows united	https://fellows.nl/	dns-dead	ENOTFOUND
friendly soap	https://friendlysoap.co.uk/	dns-dead	ENOTFOUND
estéya intimate	https://esteyaintimate.com/	dns-dead	ENOTFOUND
fun2wear	https://casabashop.com/collections/fun2wear	dns-dead	ENOTFOUND
figue	https://figue.com/	http-dead	404
good weather skin	http://goodweatherskin.com/	dns-dead	ENOTFOUND
gratefully threaded	https://www.gratefullythreaded.com/	dns-dead	ENOTFOUND
etude house	https://www.etudehouse.com/	dns-dead	ENOTFOUND
guy cotten brand	https://www.guycotten.com/	dns-dead	ENOTFOUND
honeylove	https://www.honeylove.com/	dns-dead	ENOTFOUND
glacé spa clay	http://www.glacespaclay.com/	dns-dead	ENOTFOUND
good.clean.goop	https://goodcleangoop.com/	dns-dead	ENOTFOUND
ivy copenhagen	https://ivycopenhagen.com/	dns-dead	ENOTFOUND
foufou	https://the-museum-foufou.com/	dns-dead	ENOTFOUND
g-star raw	https://www.g-star.com/	dns-dead	ENOTFOUND
hank player	https://www.hankplayer.com/	dns-dead	ENOTFOUND
gabor shoes	https://www.gabor.de/	dns-dead	ENOTFOUND
fiyta	http://www.fiytagroup.com/	dns-dead	ENOTFOUND
elle polish	http://www.ellepolish.com/	dns-dead	ENOTFOUND
ewoke	https://ewokestudio.com/	dns-dead	ENOTFOUND
hudson	https://www.hudson-shop.com/	dns-dead	ENOTFOUND
époque évolution	https://epoqueevolution.com/	dns-dead	ENOTFOUND
douglas	http://www.douglas.eu/	dns-dead	ENOTFOUND
gog atelier	https://www.gogatelier.com/	dns-dead	ENOTFOUND
forgotten skincare	http://forgottenskincare.com/	dns-dead	ENOTFOUND
frankies bikinis	https://frankiesbikinis.com/	dns-dead	ENOTFOUND
freada	https://www.daytona-park.com/brand/freada/?sex=men%3Futm_source%3DGoodOnYou+App	dns-dead	ENOTFOUND
haro eyewear	https://www.haroeyewear.com/	dns-dead	ENOTFOUND
fm2050	https://fm2050.com/	dns-dead	ENOTFOUND
emera cbd haircare	http://www.emerahaircare.com/	dns-dead	ENOTFOUND
harunobumurata	https://harunobumurata.com/	dns-dead	ENOTFOUND
gritti	https://www.grittifragrances.com/	dns-dead	ENOTFOUND
gardeur	https://www.atelier-gardeur.de/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
esembly	https://esemblybaby.com/	dns-dead	ENOTFOUND
gwyllem	https://gwyllem.com.au/	dns-dead	ENOTFOUND
feather and coco	http://featherandcoco.com/	dns-dead	ENOTFOUND
frank wright	https://www.frankwrightshoes.com/	dns-dead	ENOTFOUND
guayaberas y mas boutique	https://www.guayaberasymas.com/	dns-dead	ENOTFOUND
havana postale	https://havanapostale.com/	dns-dead	ENOTFOUND
ella+mila	https://www.ellamila.com/	dns-dead	ENOTFOUND
ic group	http://da.icgroup.net/	dns-dead	ENOTFOUND
gelato pique	https://gelatopique.com/	dns-dead	ENOTFOUND
genrage	https://genrage.com/	dns-dead	ENOTFOUND
hallyu	https://masque.bar/collections/hallyu.html	dns-dead	ENOTFOUND
enter the e	https://enterthee.jp/	dns-dead	ENOTFOUND
haboob	https://hellohaboob.com/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
glycine watch sa	http://www.glycine-watch.ch/	dns-dead	ENOTFOUND
il gufo	https://www.ilgufo.com/	dns-dead	ENOTFOUND
jack wolfskin	https://www.jack-wolfskin.de/	dns-dead	ENOTFOUND
gently radiant skin	https://www.gentlyradiantskin.com/	dns-dead	ENOTFOUND
ginny & jude designs	https://www.ginnyandjude.com/	dns-dead	ENOTFOUND
forever care	https://forevercare.plus/	dns-dead	ENOTFOUND
fur deluxe	https://www.furdeluxe.store/shop	http-dead	404
great many	http://www.greatmany.com/	dns-dead	ENOTFOUND
erlich textil	https://erlich-textil.de/	dns-dead	ENOTFOUND
gondolina	https://gondolinaofficial.com/	dns-dead	ENOTFOUND
gleamin	http://gleamin.com/	dns-dead	ENOTFOUND
emily carter london	https://www.emily-carter.co.uk/	dns-dead	ENOTFOUND
harvest label	https://www.harvestlabel.jp/	dns-dead	ENOTFOUND
fumarel	https://fumarel.shop/es/	http-dead	404
harris scarfe	http://www.harrisscarfe.com.au/	net-error	redirect count exceeded
icebug	https://icebug.com/	dns-dead	ENOTFOUND
grunt	https://www.grunt.dk/	dns-dead	ENOTFOUND
harvest & mill	https://www.harvestandmill.com/?oid=88&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
glass onion	https://glass-onion.com/	dns-dead	ENOTFOUND
facil blanco	https://www.facilblanco.com/	dns-dead	ENOTFOUND
gypphy	https://gypphy-shop.com/	dns-dead	ENOTFOUND
greendigo	https://greendigo.com/	dns-dead	ENOTFOUND
hawkers estafadores	https://www.hawkersco.com/	dns-dead	ENOTFOUND
gagliardi	https://gagliardi.eu/	dns-dead	ENOTFOUND
gattinoni	http://www.gattinoni.com/	dns-dead	ENOTFOUND
giovanni	http://www.giovannicosmetics.com/	dns-dead	ENOTFOUND
erin draper	https://erindraper.com/	dns-dead	ENOTFOUND
herno	https://www.herno.it/	tls-error	CERT_HAS_EXPIRED
gloria jeans	http://www.gloria-jeans.ru/	dns-dead	ENOTFOUND
essentiel element spa	http://hoteliers.gilchristsoames.com/our-products/classic/essentiel-elements-spa/	dns-dead	ENOTFOUND
g1920	https://www.g1920.de/	dns-dead	ENOTFOUND
heron preston	https://www.heronpreston.com/	dns-dead	ENOTFOUND
good organics	https://www.amazon.com/stores/GoodOrganics/page/3514A607-3CD6-41C1-8646-B6A9089B92D3?lp_asin=B0DBPLGXQH&ref_=ast_bln	dns-dead	ENOTFOUND
gum	http://www.gum.ru/	dns-dead	ENOTFOUND
hublot	http://www.hublot.com/	dns-dead	ENOTFOUND
high vibe aromatics	https://www.highvibearomatics.com/	dns-dead	ENOTFOUND
flair	https://www.flair-paris.fr/	dns-dead	ENOTFOUND
eckhaus latta	https://eckhauslatta.com/	dns-dead	ENOTFOUND
free birdees	https://freebirdees.com/	dns-dead	ENOTFOUND
guapapeaks	https://www.guapaco.com/	dns-dead	ENOTFOUND
goldmark jeweller	https://www.goldmark.co.nz/	dns-dead	ENOTFOUND
études	https://www.etudes-studio.com/	dns-dead	ENOTFOUND
hikesity	https://hikesity.com/	dns-dead	ENOTFOUND
grandvision	https://www.grandvision.it/	dns-dead	ENOTFOUND
feelori	https://feelori.com/	dns-dead	ENOTFOUND
gerard darel	https://www.gerarddarel.com/fr_fr/	dns-dead	ENOTFOUND
glamorous	http://www.glamorous.com/	dns-dead	ENOTFOUND
hamilton and hare	https://www.hamiltonandhare.com/	dns-dead	ENOTFOUND
havaianas	https://havaianas.com.br/	dns-dead	ENOTFOUND
gaastra	https://www.gaastrastore.com/	dns-dead	ENOTFOUND
högl	https://hoegl.com/at	dns-dead	ENOTFOUND
fluco	https://www.fluco.de/	dns-dead	ENOTFOUND
groceries apparel	https://groceriesapparel.com/	dns-dead	ENOTFOUND
fila	https://www.fila.eu/	dns-dead	ENOTFOUND
gina laura	https://www.gina-laura.com/	dns-dead	ENOTFOUND
hara the label	https://harathelabel.com/	dns-dead	ENOTFOUND
hego's milano	https://hegos.eu/	dns-dead	ENOTFOUND
garçonne	https://garconne.com.au/	dns-dead	ENOTFOUND
forces of nature	http://www.forcesofnaturemedicine.com/	dns-dead	ENOTFOUND
fr2	https://fr2.tokyo/	dns-dead	ENOTFOUND
g+n	https://www.gplusn.com/	dns-dead	ENOTFOUND
hi lo the label	https://hilothelabel.com/	dns-dead	ENOTFOUND
genabelle	https://genabelle.jp/	dns-dead	ENOTFOUND
harry winston  inc.	https://www.harrywinston.com/	dns-dead	ENOTFOUND
gung ho design	http://www.gung-ho-design.com/	dns-dead	ENOTFOUND
flamingos' life	https://www.en.flamingoslife.com/	dns-dead	ENOTFOUND
helmut lang	https://www.helmutlang.com/	dns-dead	ENOTFOUND
glassons	https://www.glassons.com/	dns-dead	ENOTFOUND
henné organics	https://henneorganics.com/	dns-dead	ENOTFOUND
first base	https://thisisfirstbase.com/	dns-dead	ENOTFOUND
fraiche	https://fraiche.com.mx/	dns-dead	ENOTFOUND
fred meyer jewelers	https://www.fredmeyerjewelers.com/	dns-dead	ENOTFOUND
gaofan	https://guvet.com/	dns-dead	ENOTFOUND
histoires de parfums	https://www.histoiresdeparfums.com/	dns-dead	ENOTFOUND
head	https://www.head.com/	dns-dead	ENOTFOUND
goosecraft	https://www.goosecraft.com/	dns-dead	ENOTFOUND
half magic beauty	https://halfmagicbeauty.com/	dns-dead	ENOTFOUND
heretic	https://hereticparfum.com/	dns-dead	ENOTFOUND
hope & ivy	https://www.hopeandivy.co.uk/	dns-dead	ENOTFOUND
hanes	https://www.hanes.com/	dns-dead	ENOTFOUND
heybode	http://www.heybode.com/	dns-dead	ENOTFOUND
florida fanatic	https://floridafanatic.com/	dns-dead	ENOTFOUND
fred segal	https://www.fredsegal.com/	dns-dead	ENOTFOUND
honestly phresh	http://www.honestlyphresh.com/	dns-dead	ENOTFOUND
farai london	https://farailondon.com/	dns-dead	ENOTFOUND
ilja	https://www.ilja.nl/	dns-dead	ENOTFOUND
gilly hicks	https://www.hollisterco.com/shop/eu/gilly-hicks	dns-dead	ENOTFOUND
hellenic duty free shops	https://www.dutyfreeshops.gr/	dns-dead	ENOTFOUND
grayeagleleather	https://grayeagleleather.com/	dns-dead	ENOTFOUND
happiness is...	https://happinessisinc.com/	dns-dead	ENOTFOUND
hikari underwear	https://hikariunderwear.shop-pro.jp/	dns-dead	ENOTFOUND
inch wormalley	https://www.inchwormalley.com/	dns-dead	ENOTFOUND
jacq	https://jacqny.com/	dns-dead	ENOTFOUND
human woman	http://www.humanwoman.net/	dns-dead	ENOTFOUND
harlem soul	https://www.harlemsoul.de/	dns-dead	ENOTFOUND
hiso	https://www.hiso.ca/	dns-dead	ENOTFOUND
good for nothing	https://www.gfnclothing.com/	dns-dead	ENOTFOUND
foot locker kids	https://www.kidsfootlocker.com/	dns-dead	ENOTFOUND
hastha katha	https://hasthakatha.com/	dns-dead	ENOTFOUND
hoya paris	http://hoya-paris.com/	dns-dead	ENOTFOUND
femmes du sud	https://www.femmesdusud.nl/en/	dns-dead	ENOTFOUND
foreo	https://www.foreo.com/	dns-dead	ENOTFOUND
indee	https://indeecollection.com/	dns-dead	ENOTFOUND
hermine hold	https://herminehold.com/	dns-dead	ENOTFOUND
hartford	https://www.hartford.fr/	dns-dead	ENOTFOUND
gemstone organic	http://www.gemstoneorganic.com/	http-dead	402
hoka one one	https://www.hokaoneone.eu/	dns-dead	ENOTFOUND
great plains	https://www.greatplains.co.uk/	dns-dead	ENOTFOUND
innate organic body	http://www.innateorganicbody.com/	dns-dead	ENOTFOUND
jansen amsterdam	https://www.jansen-amsterdam.com/	dns-dead	ENOTFOUND
fritzi aus preußen	https://www.fritziauspreussen.de/	dns-dead	ENOTFOUND
hylo athletics	https://hyloathletics.com/	dns-dead	ENOTFOUND
hommeface	https://hommeface.com/	dns-dead	ENOTFOUND
grahams jewellers	https://www.grahams.com.au/	dns-dead	ENOTFOUND
foundling	https://www.foundling.com.au/	dns-dead	ENOTFOUND
fil noir	https://www.fil-noir.com/	dns-dead	ENOTFOUND
gigasports	https://www.gigasports.com.hk/	dns-dead	ENOTFOUND
frammy land	https://frammy.land/	dns-dead	ENOTFOUND
hanro	https://www.hanro.com/	dns-dead	ENOTFOUND
givenchy	http://www.givenchy.com/	dns-dead	ENOTFOUND
inno	https://www.inno.be/nl/home	dns-dead	ENOTFOUND
helly hansen	https://www.hellyhansen.com/	dns-dead	ENOTFOUND
head sports	https://www.head.com/	dns-dead	ENOTFOUND
giannico	https://giannicoofficial.com/	dns-dead	ENOTFOUND
hopeshow	http://www.hopeshow.com/main.php	dns-dead	ENOTFOUND
iq uv	https://iq-uv.com/en/	dns-dead	ENOTFOUND
jelmoli	http://www.jelmoli.ch/	dns-dead	ENOTFOUND
good morning universe	https://www.goodmorninguniverse.shop/de	dns-dead	ENOTFOUND
freak's store	https://www.daytona-park.com/shop/freaks_store?%3Futm_source=GoodOnYou+App	dns-dead	ENOTFOUND
glamazon beauty	https://glamazonbeauty.com/	dns-dead	ENOTFOUND
free label	https://freelabel.com/	dns-dead	ENOTFOUND
fydelity	https://www.fydelitybags.com/	net-error	ECONNREFUSED
glowe	https://www.glowecollection.com/	dns-dead	ENOTFOUND
harris wilson	https://www.harriswilson.fr/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
hello bello	http://www.hellobello.com/	dns-dead	ENOTFOUND
giulia	https://giulia-shoes.com/	dns-dead	ENOTFOUND
humble baby goods	https://www.humblebabygoods.com/	dns-dead	ENOTFOUND
jim rickey	https://www.jimrickey.com/	dns-dead	ENOTFOUND
grandma's natural remedies  inc.	https://www.grandmasnaturalremedies.net/	dns-dead	ENOTFOUND
gymvibez	https://gymvibez.co.uk/	dns-dead	ENOTFOUND
fabindia	http://www.fabindia.com/	dns-dead	ENOTFOUND
g-lab	https://g-lab.com/	dns-dead	ENOTFOUND
